nr,x,f0,f1,f2,f3,f4
44,5.585053606381854,2.2488468856596557,2.2418910377509023,2.2930732847072757,2.3121110901413227,2.256399509632102
45,5.711986642890533,2.2708044559001124,2.233208473109009,2.321174083575285,2.3250273740442546,2.2797901627722252
46,5.838919679399211,2.262574342334691,2.2297179417950437,2.3110701053984384,2.3147569319448213,2.2684651180552615
47,5.96585271590789,2.2777023933960465,2.251371088794517,2.319959904645398,2.2928975146474255,2.278109516271853
48,6.092785752416569,2.2984811288737483,2.252080338257083,2.315441012730883,2.3375129559854138,2.294944641559682
49,6.219718788925247,2.28691991699623,2.2663714270081354,2.3320360499108257,2.328079063883948,2.281307352857491
50,6.346651825433926,2.1699932435714757,2.4084257231126127,2.3767046661654287,2.1469229783695165,2.1247143512954896
51,6.473584861942604,2.177410870000896,2.4060588677642576,2.3630387044759096,2.138832546475415,2.124926585328869
52,6.600517898451283,2.1270817195528284,2.372809303913086,2.320481985399913,2.124809562084466,2.0855351231273933
53,6.727450934959961,2.0977866883100638,2.3149336559282188,2.285852518017173,2.0711954874841334,2.0492963122761503
54,6.85438397146864,2.036233841417082,2.262872745653747,2.2154544491132495,2.006210900736658,2.016303992685688
55,6.981317007977318,1.9739765940705472,2.185792960122416,2.15104440428893,1.9387074873008212,1.9270504404510573
56,7.108250044485997,1.8840783979764797,2.0773584286467264,2.035630243334777,1.8504182456179492,1.830446186725486
57,7.235183080994675,1.7812047317334458,1.960236240463538,1.9522548868575578,1.7657622544934592,1.7391053066524216
58,7.362116117503354,1.659501488988957,1.85539597852392,1.8172073437993697,1.6547743629838834,1.6381262027391785
59,7.489049154012032,1.5456932385780187,1.7147072551760412,1.69718857998018,1.5532506035212945,1.5284114392578778
60,7.615982190520711,1.4285034886014443,1.5647304162487992,1.5551845109038445,1.4191504794165963,1.3898143194455796
61,7.742915227029389,1.2961243675146172,1.4429603084429,1.4031131495742721,1.2917580793062218,1.2718441947914747
62,7.869848263538068,1.1631431815168345,1.3009794745904881,1.2690021556151738,1.144469578625317,1.144334996577326
63,7.996781300046746,1.0252741758314778,1.1249886092803025,1.1040335970864308,1.0064599573719548,1.0062929023617513
64,8.123714336555425,0.9065806259868647,0.9966353786527055,0.9656612537622267,0.8932594957665163,0.8609319647007878
65,8.250647373064103,0.747792315986413,0.8571652777778794,0.8469361060901647,0.770414037859388,0.7629613342792712
66,8.377580409572783,0.664168838581274,0.7123916732909064,0.6976066066356185,0.6290553877808365,0.6263263380204769
67,8.50451344608146,0.5266699677412113,0.5852098445371576,0.5775048913962781,0.5373898739033836,0.5230483307675653
68,8.631446482590139,0.4119150734921547,0.47257860448653927,0.4702830164101292,0.4287338763100369,0.4248755850849503
69,8.758379519098817,0.328527641507995,0.386526708871437,0.35177635986426065,0.3408128906153165,0.34343102004378784
70,8.885312555607497,0.2537349384780548,0.27368642410999944,0.2716311490463023,0.2560952539208209,0.2542948134972166
71,9.012245592116175,0.19372802097084824,0.20061113375590198,0.19710552591289257,0.19238247632773123,0.18289123882565778
72,9.139178628624853,0.14687502681278686,0.14591565046168886,0.14316330169847336,0.15061599991778626,0.1491926669005067
73,9.266111665133531,0.11804082684578127,0.12815780265361917,0.10845615328030701,0.1149054890759959,0.08398166393262195
74,9.39304470164221,0.09927583173973462,0.10965227784466533,0.09271364552011772,0.0850582602886808,0.07875094904101197
75,9.519977738150889,0.09013124984256103,0.0926123820061396,0.09646406007681352,0.10489376129935855,0.08487090438184547
76,9.646910774659567,0.07900144775841203,0.09992863736443194,0.11453981109884752,0.10497914118167558,0.10234842768915853
77,9.773843811168245,0.15148124394867907,0.1551321338671613,0.1401434105166329,0.15207787418550467,0.14467131039654077
78,9.900776847676925,0.18415919518041474,0.18472722314676193,0.2231411895459947,0.18686640153313538,0.20243947210770952
79,10.027709884185603,0.2473107907124384,0.28592036379416463,0.2749527855638402,0.2506560383858178,0.25411298379956715
80,10.15464292069428,0.35157662258974426,0.36902498986283433,0.36570356681519234,0.34577319699712883,0.32335800634736434
81,10.28157595720296,0.43488665409712834,0.4752372372553818,0.45938947441035904,0.4277421231103453,0.423233063203288
82,10.408508993711639,0.5324692287437237,0.5856590968867657,0.565642352476321,0.5417922270301486,0.539602716675646
83,10.535442030220317,0.6454106302202774,0.7002158513225096,0.7020156734446583,0.6539797962922519,0.6242262670205039
84,10.662375066728995,0.7628970727534747,0.8433161163682804,0.8375345204073089,0.7678853549269319,0.7512465929415706
85,10.789308103237675,0.915146287198068,1.00724985457884,0.9715641965573324,0.8770476743552287,0.8745830290162468
86,10.916241139746353,1.0036139909488753,1.1368681735524933,1.110358901057804,1.0166757783687643,1.028793869209911
87,11.04317417625503,1.1578785390157966,1.3005213013496701,1.2518085425071923,1.1384408982919028,1.1357690201866464
88,11.170107212763709,1.2967350025027977,1.4332968968164244,1.404363006860908,1.268365038787268,1.28483194793492
89,11.297040249272388,1.4465086808808072,1.5987542454601016,1.554672146356803,1.4157233912535578,1.3930849660279094
90,11.423973285781067,1.5549661419967724,1.7169531769950777,1.683907075479021,1.537653516456764,1.517933870159346
91,11.550906322289745,1.6947202220206334,1.8676464207391428,1.8060259893460417,1.642856106521078,1.6210153859423468
92,11.677839358798423,1.7876057373565244,1.964530760076593,1.9397007038951777,1.7831085586308646,1.7388019000506771
93,11.804772395307102,1.8950054697186653,2.089655804999044,2.0596198642320265,1.8480954579597049,1.838780490828062
94,11.93170543181578,1.9760712215291143,2.176560882930411,2.1215777698691456,1.9453844795576942,1.9339213600655736
95,12.058638468324459,2.065904811112276,2.263180660027378,2.2026714825539004,2.00811782989165,1.9958688961753175
96,12.185571504833138,2.109863662431106,2.3250782772646152,2.2596590259702882,2.080204760762784,2.0487543623491957
97,12.312504541341816,2.1395192576573363,2.3739933649653837,2.3271824802671173,2.1205339618991066,2.096309992358315
98,12.439437577850494,2.1545285089763277,2.4173326381433675,2.364105088984303,2.134648188810945,2.1200728844164876
99,12.566370614359172,2.179269497159863,2.396212856725849,2.371876452861736,2.1465621437378206,2.13225541556666
